# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.8                   login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.100                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a2::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a7::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a4::57           gameclipscontent-d2009.xboxlive.com
23.212.62.76                   images-eds.xboxlive.com
23.212.62.94                   images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
23.55.168.32                   xbl-smooth.xboxlive.com
23.55.168.34                   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a291   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a28c   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.212.62.83                   compass.xboxlive.com
23.212.62.90                   compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4a2::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4a4::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4a7::57           images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.194.100.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.212.62.68                   tlu.dl.delivery.mp.microsoft.com
23.212.62.92                   tlu.dl.delivery.mp.microsoft.com
2600:1406:d400::1738:451       tlu.dl.delivery.mp.microsoft.com
2600:1406:d400::1738:41a       tlu.dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e54    dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e5a    dl.delivery.mp.microsoft.com
23.212.62.80                   assets1.xboxlive.cn
23.212.62.97                   assets1.xboxlive.cn
23.212.62.89                   assets1.xboxlive.cn
23.212.62.70                   assets1.xboxlive.cn
23.212.62.76                   assets1.xboxlive.cn
23.212.62.78                   assets1.xboxlive.cn
23.212.62.74                   assets1.xboxlive.cn
2600:1406:d400::1738:450       assets1.xboxlive.cn
2600:1406:d400::1738:442       assets1.xboxlive.cn
2600:1406:d400::1738:443       assets1.xboxlive.cn
23.212.62.80                   assets2.xboxlive.cn
23.212.62.78                   assets2.xboxlive.cn
23.212.62.74                   assets2.xboxlive.cn
23.212.62.70                   assets2.xboxlive.cn
23.212.62.76                   assets2.xboxlive.cn
23.212.62.89                   assets2.xboxlive.cn
23.212.62.97                   assets2.xboxlive.cn
2600:1406:d400::1738:442       assets2.xboxlive.cn
2600:1406:d400::1738:443       assets2.xboxlive.cn
2600:1406:d400::1738:450       assets2.xboxlive.cn

# Last update at 2024-09-19 12:04:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

