# Hosts Start 
20.190.190.194                 login.live.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
20.190.190.193                 login.live.com
20.190.190.130                 login.live.com
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.8                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
23.214.95.209                  xbl-smooth.xboxlive.com
23.214.95.200                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
184.28.148.8                   titlehub.xboxlive.com
23.214.95.220                  compass.xboxlive.com
23.214.95.207                  compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
184.28.148.8                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.8                   images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.214.95.214                  assets1.xboxlive.cn
23.214.95.203                  assets1.xboxlive.cn
2600:1406:cc00::1732:8e3       assets1.xboxlive.cn
2600:1406:cc00::1732:8c0       assets1.xboxlive.cn
2600:1406:cc00::1732:8ab       assets1.xboxlive.cn
2600:1406:cc00::1732:8c3       assets1.xboxlive.cn
2600:1406:cc00::1732:89b       assets1.xboxlive.cn
23.214.95.203                  assets2.xboxlive.cn
23.214.95.214                  assets2.xboxlive.cn
2600:1406:cc00::1732:8e3       assets2.xboxlive.cn
2600:1406:cc00::1732:8c0       assets2.xboxlive.cn
2600:1406:cc00::1732:8ab       assets2.xboxlive.cn
2600:1406:cc00::1732:8c3       assets2.xboxlive.cn
2600:1406:cc00::1732:89b       assets2.xboxlive.cn

# Last update at 2024-10-25 15:03:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

