# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:6820    xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:683a    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.136.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.53.35.201                   dl.delivery.mp.microsoft.com
23.53.35.204                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.218.217.149                 assets1.xboxlive.cn
23.218.217.145                 assets1.xboxlive.cn
23.218.217.153                 assets1.xboxlive.cn
23.218.217.151                 assets1.xboxlive.cn
23.218.217.148                 assets1.xboxlive.cn
23.218.217.144                 assets1.xboxlive.cn
23.218.217.143                 assets1.xboxlive.cn
23.218.217.152                 assets1.xboxlive.cn
23.218.217.146                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
23.218.217.172                 assets2.xboxlive.cn
23.218.217.174                 assets2.xboxlive.cn
23.218.217.176                 assets2.xboxlive.cn
23.218.217.173                 assets2.xboxlive.cn
23.218.217.164                 assets2.xboxlive.cn
23.218.217.166                 assets2.xboxlive.cn
23.218.217.171                 assets2.xboxlive.cn
23.218.217.177                 assets2.xboxlive.cn
23.218.217.175                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn

# Last update at 2024-08-19 05:11:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

