# Hosts Start 
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
40.126.62.129                  login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.80                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:209e::57        gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:2089::57        gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:6820    xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:683a    xbl-smooth.xboxlive.com
23.199.48.9                    titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:141b:1c00:1c85::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:1c86::57        images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.50.228.45                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.217.170                 tlu.dl.delivery.mp.microsoft.com
23.218.217.185                 tlu.dl.delivery.mp.microsoft.com
23.218.217.182                 tlu.dl.delivery.mp.microsoft.com
23.218.217.189                 tlu.dl.delivery.mp.microsoft.com
23.218.217.145                 tlu.dl.delivery.mp.microsoft.com
23.218.217.139                 tlu.dl.delivery.mp.microsoft.com
23.218.217.178                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
151.101.46.172                 dl.delivery.mp.microsoft.com
2a04:4e42:b::684               dl.delivery.mp.microsoft.com
23.218.217.170                 assets1.xboxlive.cn
23.218.217.165                 assets1.xboxlive.cn
23.218.217.173                 assets1.xboxlive.cn
23.218.217.176                 assets1.xboxlive.cn
23.218.217.164                 assets1.xboxlive.cn
23.218.217.177                 assets1.xboxlive.cn
23.218.217.175                 assets1.xboxlive.cn
23.218.217.179                 assets1.xboxlive.cn
23.218.217.178                 assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d2   assets1.xboxlive.cn
23.218.217.157                 assets2.xboxlive.cn
23.218.217.156                 assets2.xboxlive.cn
23.218.217.152                 assets2.xboxlive.cn
23.218.217.153                 assets2.xboxlive.cn
23.218.217.163                 assets2.xboxlive.cn
23.218.217.155                 assets2.xboxlive.cn
23.218.217.160                 assets2.xboxlive.cn
23.218.217.159                 assets2.xboxlive.cn
23.218.217.164                 assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d2   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets2.xboxlive.cn

# Last update at 2024-09-25 08:14:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

