# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.6                   login.live.com
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.199                  storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.223.252.10                  gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.55.176.81                   images-eds.xboxlive.com
23.55.176.87                   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
23.223.209.207                 xbl-smooth.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
2600:141b:1c00:31::1739:5a46   xbl-smooth.xboxlive.com
2600:141b:1c00:31::1739:5a4c   xbl-smooth.xboxlive.com
23.223.252.10                  titlehub.xboxlive.com
23.59.251.232                  compass.xboxlive.com
23.59.251.225                  compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
23.223.252.10                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.223.252.10                  images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.56.12.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.55.235.241                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.55.235.251                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebf1      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebfb      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.210.73.236                  tlu.dl.delivery.mp.microsoft.com
23.210.73.17                   tlu.dl.delivery.mp.microsoft.com
2600:141b:1c00:2a00::17d2:49ec tlu.dl.delivery.mp.microsoft.com
2600:141b:1c00:2a08::17d2:4911 tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.210.73.235                  assets1.xboxlive.cn
23.210.73.85                   assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets1.xboxlive.cn
2600:141b:1c00:2a04::17d2:4955 assets1.xboxlive.cn
23.210.73.85                   assets2.xboxlive.cn
23.210.73.235                  assets2.xboxlive.cn
2600:141b:1c00:2a04::17d2:4955 assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets2.xboxlive.cn

# Last update at 2024-11-09 17:12:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

