# Hosts Start 
40.126.28.13                   login.live.com
40.126.28.18                   login.live.com
40.126.7.35                    login.live.com
40.126.28.14                   login.live.com
40.126.28.22                   login.live.com
40.126.28.21                   login.live.com
40.126.28.12                   login.live.com
40.126.28.23                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.32.128.8                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.59.251.235                  images-eds.xboxlive.com
23.59.251.225                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
23.223.17.205                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.32.128.8                    titlehub.xboxlive.com
23.43.243.19                   compass.xboxlive.com
23.43.243.8                    compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.32.128.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.32.128.8                    images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.42.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:7a::684              tlu.dl.delivery.mp.microsoft.com
208.111.186.128                dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::8000         dl.delivery.mp.microsoft.com
23.43.242.147                  assets1.xboxlive.cn
23.43.242.130                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.43.242.147                  assets2.xboxlive.cn
23.43.242.130                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-09-08 21:16:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

