# Hosts Start 
20.190.190.129                 login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
20.190.190.194                 login.live.com
20.190.190.193                 login.live.com
40.126.62.132                  login.live.com
40.126.62.131                  login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.16                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.15.9.40                     images-eds.xboxlive.com
23.15.9.59                     images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.15.9.49                     compass.xboxlive.com
23.15.9.16                     compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.57.90.79                    dl.delivery.mp.microsoft.com
23.57.90.77                    dl.delivery.mp.microsoft.com
2600:1408:20::6860:dd3b        dl.delivery.mp.microsoft.com
2600:1408:20::6860:dd41        dl.delivery.mp.microsoft.com
23.215.0.49                    assets1.xboxlive.cn
23.215.0.46                    assets1.xboxlive.cn
23.215.0.40                    assets1.xboxlive.cn
23.215.0.43                    assets1.xboxlive.cn
23.215.0.42                    assets1.xboxlive.cn
23.215.0.48                    assets1.xboxlive.cn
23.215.0.41                    assets1.xboxlive.cn
23.215.0.44                    assets1.xboxlive.cn
23.215.0.37                    assets1.xboxlive.cn
2600:1408:7::170f:910          assets1.xboxlive.cn
2600:1408:7::170f:933          assets1.xboxlive.cn
23.215.0.42                    assets2.xboxlive.cn
23.215.0.44                    assets2.xboxlive.cn
23.215.0.41                    assets2.xboxlive.cn
23.215.0.49                    assets2.xboxlive.cn
23.215.0.48                    assets2.xboxlive.cn
23.215.0.40                    assets2.xboxlive.cn
23.215.0.43                    assets2.xboxlive.cn
23.215.0.46                    assets2.xboxlive.cn
23.215.0.37                    assets2.xboxlive.cn
2600:1408:7::170f:910          assets2.xboxlive.cn
2600:1408:7::170f:933          assets2.xboxlive.cn

# Last update at 2024-05-20 11:14:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

