# Hosts Start 
40.126.29.13                   login.live.com
40.126.29.6                    login.live.com
40.126.29.8                    login.live.com
40.126.29.10                   login.live.com
40.126.29.5                    login.live.com
40.126.29.11                   login.live.com
20.190.157.11                  login.live.com
20.190.157.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.201.92.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
23.35.69.16                    images-eds.xboxlive.com
23.35.69.27                    images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.35.69.48                    compass.xboxlive.com
23.35.69.73                    compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.46.30.32                    tlu.dl.delivery.mp.microsoft.com
23.46.30.21                    tlu.dl.delivery.mp.microsoft.com
23.46.30.23                    tlu.dl.delivery.mp.microsoft.com
23.46.30.22                    tlu.dl.delivery.mp.microsoft.com
23.46.30.29                    tlu.dl.delivery.mp.microsoft.com
23.46.30.31                    tlu.dl.delivery.mp.microsoft.com
23.46.30.17                    tlu.dl.delivery.mp.microsoft.com
23.46.30.28                    tlu.dl.delivery.mp.microsoft.com
23.46.30.30                    tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:4498      tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:4491      tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.46.30.5                     assets1.xboxlive.cn
23.46.30.40                    assets1.xboxlive.cn
23.46.30.41                    assets1.xboxlive.cn
23.46.30.35                    assets1.xboxlive.cn
23.46.30.32                    assets1.xboxlive.cn
23.46.30.36                    assets1.xboxlive.cn
23.46.30.39                    assets1.xboxlive.cn
23.46.30.43                    assets1.xboxlive.cn
23.46.30.33                    assets1.xboxlive.cn
2600:1407:d800::1723:44c1      assets1.xboxlive.cn
2600:1407:d800::1723:44d8      assets1.xboxlive.cn
2600:1407:d800::1723:4490      assets1.xboxlive.cn
2600:1407:d800::1723:44ea      assets1.xboxlive.cn
23.46.30.36                    assets2.xboxlive.cn
23.46.30.40                    assets2.xboxlive.cn
23.46.30.41                    assets2.xboxlive.cn
23.46.30.43                    assets2.xboxlive.cn
23.46.30.39                    assets2.xboxlive.cn
23.46.30.5                     assets2.xboxlive.cn
23.46.30.7                     assets2.xboxlive.cn
23.46.30.6                     assets2.xboxlive.cn
23.46.30.35                    assets2.xboxlive.cn
2600:1407:d800::1723:44d8      assets2.xboxlive.cn
2600:1407:d800::1723:4490      assets2.xboxlive.cn
2600:1407:d800::1723:44c1      assets2.xboxlive.cn
2600:1407:d800::1723:44ea      assets2.xboxlive.cn

# Last update at 2024-10-04 03:03:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

