# Hosts Start 
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
20.135.4.166                   skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.12.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.12.144.166                  images-eds.xboxlive.com
23.12.144.164                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.199.63.42                   xbl-smooth.xboxlive.com
23.199.63.18                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.144.75                   compass.xboxlive.com
23.12.144.84                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.12.10                    images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.207.202.200                 tlu.dl.delivery.mp.microsoft.com
23.207.202.176                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:2a     tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:29     tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:140a:a000::173a:7f50      dl.delivery.mp.microsoft.com
2600:140a:a000::173a:7f52      dl.delivery.mp.microsoft.com
23.207.202.176                 assets1.xboxlive.cn
23.207.202.183                 assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets1.xboxlive.cn
23.53.35.198                   assets2.xboxlive.cn
23.53.35.202                   assets2.xboxlive.cn
23.53.35.208                   assets2.xboxlive.cn
23.53.35.200                   assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets2.xboxlive.cn

# Last update at 2024-05-20 03:09:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

