# Hosts Start 
40.126.29.9                    login.live.com
40.126.29.11                   login.live.com
40.126.29.13                   login.live.com
40.126.29.15                   login.live.com
40.126.29.6                    login.live.com
20.190.157.11                  login.live.com
40.126.29.12                   login.live.com
40.126.29.8                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
184.31.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.223.216.51                  gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.43.243.8                    images-eds.xboxlive.com
23.43.243.9                    images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.223.17.205                  xbl-smooth.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.223.216.51                  titlehub.xboxlive.com
23.43.243.19                   compass.xboxlive.com
23.43.243.8                    compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.223.216.51                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.223.216.51                  images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.223.17.136                  tlu.dl.delivery.mp.microsoft.com
23.223.17.140                  tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:15::17d7:b63    tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:15::17d7:b39    tlu.dl.delivery.mp.microsoft.com
23.58.127.80                   dl.delivery.mp.microsoft.com
23.58.127.82                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.223.17.133                  assets1.xboxlive.cn
23.223.17.130                  assets1.xboxlive.cn
2600:1407:7400:15::17d7:b40    assets1.xboxlive.cn
2600:1407:7400:15::17d7:b21    assets1.xboxlive.cn
23.223.17.133                  assets2.xboxlive.cn
23.223.17.130                  assets2.xboxlive.cn
2600:1407:7400:15::17d7:b40    assets2.xboxlive.cn
2600:1407:7400:15::17d7:b21    assets2.xboxlive.cn

# Last update at 2024-09-06 17:14:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

