# Hosts Start 
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
20.190.190.132                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.203                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a8::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:892::57         gameclipscontent-d2009.xboxlive.com
23.45.112.169                  images-eds.xboxlive.com
23.45.112.161                  images-eds.xboxlive.com
2600:1406:2e00:2a::172c:e5ea   images-eds.xboxlive.com
2600:1406:2e00:2a::172c:e5de   images-eds.xboxlive.com
23.214.112.186                 xbl-smooth.xboxlive.com
23.214.112.216                 xbl-smooth.xboxlive.com
2600:1404:ec00:1d::17dc:a246   xbl-smooth.xboxlive.com
2600:1404:ec00:1d::17dc:a248   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.45.112.146                  compass.xboxlive.com
23.45.112.184                  compass.xboxlive.com
2600:1406:2e00:2a::172c:e5ea   compass.xboxlive.com
2600:1406:2e00:2a::172c:e5da   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:8a8::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:892::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.49.35                   tlu.dl.delivery.mp.microsoft.com
217.20.49.36                   tlu.dl.delivery.mp.microsoft.com
217.20.49.37                   tlu.dl.delivery.mp.microsoft.com
217.20.49.34                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             tlu.dl.delivery.mp.microsoft.com
208.111.153.0                  dl.delivery.mp.microsoft.com
208.111.152.0                  dl.delivery.mp.microsoft.com
2607:f4e8:17:a000::            dl.delivery.mp.microsoft.com
23.50.8.161                    assets1.xboxlive.cn
23.50.8.227                    assets1.xboxlive.cn
23.50.8.185                    assets1.xboxlive.cn
2600:1406:cc00::1732:9b1       assets1.xboxlive.cn
2600:1406:cc00::1732:9ca       assets1.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.227                    assets2.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
2600:1406:cc00::1732:9ca       assets2.xboxlive.cn
2600:1406:cc00::1732:9b1       assets2.xboxlive.cn

# Last update at 2024-09-20 10:24:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

