# Hosts Start 
20.190.190.195                 login.live.com
20.190.190.194                 login.live.com
20.190.190.129                 login.live.com
20.190.190.196                 login.live.com
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
20.190.190.193                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.100                  skyapi.live.net
20.135.1.1                     skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:208e::57        gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:2097::57        gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:2091::57        gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:208c::57        gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:209d::57        gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.237                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:141b:1c00:8::1728:b317    compass.xboxlive.com
2600:141b:1c00:8::1728:b315    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.11.241                   tlu.dl.delivery.mp.microsoft.com
23.53.11.240                   tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:eba3      tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebb3      tlu.dl.delivery.mp.microsoft.com
23.54.127.49                   dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.53.11.229                   assets1.xboxlive.cn
23.53.11.250                   assets1.xboxlive.cn
23.53.11.246                   assets1.xboxlive.cn
23.53.11.231                   assets1.xboxlive.cn
23.53.11.244                   assets1.xboxlive.cn
23.53.11.249                   assets1.xboxlive.cn
23.53.11.230                   assets1.xboxlive.cn
23.53.11.245                   assets1.xboxlive.cn
23.53.11.248                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.53.11.248                   assets2.xboxlive.cn
23.53.11.229                   assets2.xboxlive.cn
23.53.11.239                   assets2.xboxlive.cn
23.53.11.249                   assets2.xboxlive.cn
23.53.11.242                   assets2.xboxlive.cn
23.53.11.245                   assets2.xboxlive.cn
23.53.11.246                   assets2.xboxlive.cn
23.53.11.230                   assets2.xboxlive.cn
23.53.11.231                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-08-23 03:11:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

