# Hosts Start 
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.134                 login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
20.135.6.9                     skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:882::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88b::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.144.75                   compass.xboxlive.com
23.12.144.84                   compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88b::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:882::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
162.222.105.40                 tlu.dl.delivery.mp.microsoft.com
162.222.105.39                 tlu.dl.delivery.mp.microsoft.com
146.19.181.34                  tlu.dl.delivery.mp.microsoft.com
162.222.105.35                 tlu.dl.delivery.mp.microsoft.com
146.19.181.38                  tlu.dl.delivery.mp.microsoft.com
162.222.105.21                 tlu.dl.delivery.mp.microsoft.com
162.222.106.35                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::12             tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.46.15.27                    assets1.xboxlive.cn
23.46.15.32                    assets1.xboxlive.cn
23.46.15.18                    assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:24     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:26     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2f     assets1.xboxlive.cn
23.46.15.32                    assets2.xboxlive.cn
23.46.15.27                    assets2.xboxlive.cn
23.46.15.18                    assets2.xboxlive.cn
2600:1408:ec00:23::1735:234c   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets2.xboxlive.cn

# Last update at 2024-05-29 07:13:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

