# Hosts Start 
40.126.29.8                    login.live.com
40.126.29.14                   login.live.com
40.126.29.12                   login.live.com
40.126.29.5                    login.live.com
40.126.29.15                   login.live.com
40.126.29.13                   login.live.com
40.126.29.6                    login.live.com
40.126.29.10                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
2600:1407:e800:2d::b819:3b1c   xbl-smooth.xboxlive.com
2600:1407:e800:2d::b819:3b0d   xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.213                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:84::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:84::684              dl.delivery.mp.microsoft.com
184.25.59.90                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.75                   assets1.xboxlive.cn
184.25.59.74                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
184.25.59.88                   assets1.xboxlive.cn
184.25.59.68                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
2600:1407:b800::6872:4fa3      assets1.xboxlive.cn
2600:1407:b800::6872:4fca      assets1.xboxlive.cn
2600:1407:b800::6872:4f88      assets1.xboxlive.cn
2600:1407:b800::6872:4fd0      assets1.xboxlive.cn
2600:1407:b800::6872:4f8b      assets1.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.88                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.84                   assets2.xboxlive.cn
184.25.59.87                   assets2.xboxlive.cn
184.25.59.80                   assets2.xboxlive.cn
184.25.59.85                   assets2.xboxlive.cn
184.25.59.86                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
2600:1407:b800::6872:4f88      assets2.xboxlive.cn
2600:1407:b800::6872:4f8b      assets2.xboxlive.cn
2600:1407:b800::6872:4fd0      assets2.xboxlive.cn
2600:1407:b800::6872:4fca      assets2.xboxlive.cn
2600:1407:b800::6872:4fa3      assets2.xboxlive.cn

# Last update at 2024-09-30 09:31:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

