# Hosts Start 
40.126.28.13                   login.live.com
40.126.28.23                   login.live.com
40.126.28.19                   login.live.com
40.126.7.35                    login.live.com
40.126.28.11                   login.live.com
20.190.135.2                   login.live.com
40.126.28.21                   login.live.com
40.126.28.14                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1385::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1391::57        gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::6866:f943      images-eds.xboxlive.com
2600:1407:b800::6866:f91a      images-eds.xboxlive.com
23.205.89.33                   xbl-smooth.xboxlive.com
23.205.89.16                   xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:430     xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:456     xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.0.136                   compass.xboxlive.com
23.215.0.132                   compass.xboxlive.com
2600:1407:b800::6866:f93b      compass.xboxlive.com
2600:1407:b800::6866:f92a      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1385::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1391::57        images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.47.72.72                    tlu.dl.delivery.mp.microsoft.com
23.47.72.86                    tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9a2      tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9c9      tlu.dl.delivery.mp.microsoft.com
23.48.4.67                     dl.delivery.mp.microsoft.com
23.48.4.64                     dl.delivery.mp.microsoft.com
2600:1407:b800::687b:980b      dl.delivery.mp.microsoft.com
2600:1407:b800::687b:9811      dl.delivery.mp.microsoft.com
23.53.11.231                   assets1.xboxlive.cn
23.53.11.244                   assets1.xboxlive.cn
23.53.11.230                   assets1.xboxlive.cn
23.53.11.249                   assets1.xboxlive.cn
23.53.11.233                   assets1.xboxlive.cn
23.53.11.246                   assets1.xboxlive.cn
23.53.11.248                   assets1.xboxlive.cn
23.53.11.229                   assets1.xboxlive.cn
23.53.11.245                   assets1.xboxlive.cn
2600:1407:b800::6866:f9c0      assets1.xboxlive.cn
2600:1407:b800::6866:f9c9      assets1.xboxlive.cn
23.53.11.235                   assets2.xboxlive.cn
23.53.11.238                   assets2.xboxlive.cn
23.53.11.231                   assets2.xboxlive.cn
23.53.11.229                   assets2.xboxlive.cn
23.53.11.233                   assets2.xboxlive.cn
23.53.11.230                   assets2.xboxlive.cn
23.53.11.236                   assets2.xboxlive.cn
23.53.11.234                   assets2.xboxlive.cn
23.53.11.237                   assets2.xboxlive.cn
2600:1407:b800::6866:f9c9      assets2.xboxlive.cn
2600:1407:b800::6866:f9c0      assets2.xboxlive.cn

# Last update at 2024-08-01 04:13:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

