# Hosts Start 
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:1084::57        gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:109a::57        gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1407:d800::173c:d1a       xbl-smooth.xboxlive.com
2600:1407:d800::173c:d20       xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1407:3c00:1084::57        images-eds-ssl.xboxlive.com
2600:1407:3c00:109a::57        images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
162.222.105.22                 tlu.dl.delivery.mp.microsoft.com
162.222.105.41                 tlu.dl.delivery.mp.microsoft.com
162.222.105.39                 tlu.dl.delivery.mp.microsoft.com
162.222.105.24                 tlu.dl.delivery.mp.microsoft.com
162.222.105.67                 tlu.dl.delivery.mp.microsoft.com
162.222.105.105                tlu.dl.delivery.mp.microsoft.com
162.222.105.37                 tlu.dl.delivery.mp.microsoft.com
162.222.105.68                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::4              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::2              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::4              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.54.127.205                  assets1.xboxlive.cn
23.53.11.10                    assets1.xboxlive.cn
2600:1407:e800:4::1720:2dce    assets1.xboxlive.cn
2600:1407:e800:4::1720:2dc0    assets1.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
23.53.11.10                    assets2.xboxlive.cn
2600:1407:e800:4::1720:2dce    assets2.xboxlive.cn
2600:1407:e800:4::1720:2dc0    assets2.xboxlive.cn

# Last update at 2024-11-07 14:19:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

