# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.134                 login.live.com
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
13.105.28.3                    skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.145.8                    compass.xboxlive.com
23.12.145.33                   compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.46.15.40                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.199.71.138                  assets1.xboxlive.cn
23.199.71.210                  assets1.xboxlive.cn
2600:1408:20::172e:eefa        assets1.xboxlive.cn
2600:1408:20::172e:ef08        assets1.xboxlive.cn
2600:1408:20::172e:eef8        assets1.xboxlive.cn
2600:1408:20::172e:eefb        assets1.xboxlive.cn
2600:1408:20::172e:eef3        assets1.xboxlive.cn
23.207.202.63                  assets2.xboxlive.cn
23.207.202.58                  assets2.xboxlive.cn
23.207.202.50                  assets2.xboxlive.cn
23.207.202.57                  assets2.xboxlive.cn
23.207.202.51                  assets2.xboxlive.cn
23.207.202.56                  assets2.xboxlive.cn
23.207.202.70                  assets2.xboxlive.cn
23.207.202.69                  assets2.xboxlive.cn
23.207.202.61                  assets2.xboxlive.cn
2600:1408:20::172e:eefa        assets2.xboxlive.cn
2600:1408:20::172e:eef3        assets2.xboxlive.cn
2600:1408:20::172e:eefb        assets2.xboxlive.cn
2600:1408:20::172e:ef08        assets2.xboxlive.cn
2600:1408:20::172e:eef8        assets2.xboxlive.cn

# Last update at 2024-07-03 06:12:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

