# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.134                 login.live.com
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.0.21.199                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:208b::57        gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:20a0::57        gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:141b:1c00:8::1728:b317    images-eds.xboxlive.com
2600:141b:1c00:8::1728:b32b    images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:141b:1c00:31::1739:5a46   xbl-smooth.xboxlive.com
2600:141b:1c00:31::1739:5a4c   xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:141b:1c00:8::1728:b315    compass.xboxlive.com
2600:141b:1c00:8::1728:b317    compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:141b:1c00:208b::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:20a0::57        images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.53.35.15                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.53.35.14                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.219.161.82                  tlu.dl.delivery.mp.microsoft.com
23.219.161.102                 tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:706::17db:a166  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a152  tlu.dl.delivery.mp.microsoft.com
23.53.35.14                    dl.delivery.mp.microsoft.com
23.53.35.13                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.219.161.77                  assets1.xboxlive.cn
23.193.201.214                 assets1.xboxlive.cn
23.193.201.210                 assets1.xboxlive.cn
23.193.201.219                 assets1.xboxlive.cn
23.219.161.102                 assets1.xboxlive.cn
23.219.161.79                  assets1.xboxlive.cn
2600:141b:1c00:2a06::17d2:4937 assets1.xboxlive.cn
2600:141b:1c00:2a08::17d2:4906 assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49e8 assets1.xboxlive.cn
23.219.161.102                 assets2.xboxlive.cn
23.219.161.77                  assets2.xboxlive.cn
23.219.161.79                  assets2.xboxlive.cn
23.193.201.219                 assets2.xboxlive.cn
23.193.201.210                 assets2.xboxlive.cn
23.193.201.214                 assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9d2  assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9d6  assets2.xboxlive.cn
2600:141b:f000:708::17db:a14d  assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9db  assets2.xboxlive.cn
2600:141b:f000:708::17db:a14f  assets2.xboxlive.cn

# Last update at 2024-12-31 14:20:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

