# Hosts Start 
40.126.29.12                   login.live.com
40.126.29.5                    login.live.com
40.126.29.14                   login.live.com
40.126.29.15                   login.live.com
40.126.29.11                   login.live.com
40.126.29.6                    login.live.com
20.190.157.11                  login.live.com
40.126.29.10                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
13.105.28.3                    skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.54                   storage.live.com
13.107.246.51                  logincdn.msauth.net
13.107.213.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.51.56.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.57.90.113                   images-eds.xboxlive.com
23.57.90.112                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.223.209.211                 xbl-smooth.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.51.56.9                     titlehub.xboxlive.com
23.57.90.104                   compass.xboxlive.com
23.57.90.106                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.51.56.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.51.56.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.59.182.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.44.201.213                  assets1.xboxlive.cn
23.44.201.218                  assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:28     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2a     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:26     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets1.xboxlive.cn
23.44.201.218                  assets2.xboxlive.cn
23.44.201.213                  assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:30     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2a     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2d     assets2.xboxlive.cn

# Last update at 2024-05-18 12:14:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

