# Hosts Start 
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
40.90.133.102                  skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.92.11                    gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.67.33.98                    images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
2600:1405:8400:c::17dc:493a    xbl-smooth.xboxlive.com
2600:1405:8400:c::17dc:492c    xbl-smooth.xboxlive.com
23.52.92.11                    titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.80                    compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
23.52.92.11                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.92.11                    images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.50.8.200                    tlu.dl.delivery.mp.microsoft.com
23.50.8.195                    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:b::17dc:4942    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:b::17dc:4945    tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.50.8.146                    assets1.xboxlive.cn
23.50.8.192                    assets1.xboxlive.cn
23.50.8.163                    assets1.xboxlive.cn
23.50.8.185                    assets1.xboxlive.cn
23.50.8.171                    assets1.xboxlive.cn
23.50.8.155                    assets1.xboxlive.cn
23.50.8.161                    assets1.xboxlive.cn
23.50.8.227                    assets1.xboxlive.cn
23.50.8.178                    assets1.xboxlive.cn
2600:1405:8400:b::17dc:4942    assets1.xboxlive.cn
2600:1405:8400:b::17dc:494f    assets1.xboxlive.cn
23.50.8.171                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.216                    assets2.xboxlive.cn
23.50.8.192                    assets2.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
23.50.8.200                    assets2.xboxlive.cn
23.50.8.217                    assets2.xboxlive.cn
23.50.8.224                    assets2.xboxlive.cn
23.50.8.195                    assets2.xboxlive.cn
2600:1405:8400:b::17dc:494f    assets2.xboxlive.cn
2600:1405:8400:b::17dc:4942    assets2.xboxlive.cn

# Last update at 2024-08-13 11:15:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

