# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.69                  login.live.com
20.190.151.68                  login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.53.35.205                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.53.11.200                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.53.11.218                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.193.201.15                  tlu.dl.delivery.mp.microsoft.com
23.219.161.91                  tlu.dl.delivery.mp.microsoft.com
23.193.201.14                  tlu.dl.delivery.mp.microsoft.com
23.193.201.57                  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a157  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a14b  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a145  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a152  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:704::17c1:c90e  tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.193.201.10                  assets1.xboxlive.cn
23.193.201.17                  assets1.xboxlive.cn
23.193.201.12                  assets1.xboxlive.cn
23.193.201.13                  assets1.xboxlive.cn
23.193.201.16                  assets1.xboxlive.cn
23.193.201.22                  assets1.xboxlive.cn
23.193.201.24                  assets1.xboxlive.cn
23.193.201.23                  assets1.xboxlive.cn
23.193.201.8                   assets1.xboxlive.cn
2600:141b:1c00:2a08::17d2:4906 assets1.xboxlive.cn
2600:141b:1c00:2a04::17d2:4955 assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets1.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cd0 assets1.xboxlive.cn
2600:141b:1c00:2a02::17d2:49c7 assets1.xboxlive.cn
23.219.161.109                 assets2.xboxlive.cn
23.219.161.117                 assets2.xboxlive.cn
23.219.161.122                 assets2.xboxlive.cn
23.219.161.111                 assets2.xboxlive.cn
23.219.161.110                 assets2.xboxlive.cn
23.219.161.114                 assets2.xboxlive.cn
23.219.161.123                 assets2.xboxlive.cn
23.219.161.112                 assets2.xboxlive.cn
23.219.161.119                 assets2.xboxlive.cn
2600:141b:1c00:2a08::17d2:4906 assets2.xboxlive.cn
2600:141b:1c00:2a04::17d2:4955 assets2.xboxlive.cn
2600:141b:1c00:2a02::17d2:49c7 assets2.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cd0 assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets2.xboxlive.cn

# Last update at 2024-11-05 10:43:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

