# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
40.90.130.203                  skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.246.71                  logincdn.msauth.net
13.107.213.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
2620:1ec:46::71                logincdn.msauth.net
13.107.213.71                  acctcdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:46::71                acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.55.103.40                   images-eds.xboxlive.com
23.55.103.49                   images-eds.xboxlive.com
2600:1404:d400::1726:bdc8      images-eds.xboxlive.com
2600:1404:d400::1726:bd9a      images-eds.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
2600:1406:d400::1738:3a2       xbl-smooth.xboxlive.com
2600:1406:d400::1738:3d8       xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.55.103.64                   compass.xboxlive.com
23.55.103.83                   compass.xboxlive.com
2600:1404:d400::1726:bdc3      compass.xboxlive.com
2600:1404:d400::1726:bdf2      compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.61.212.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
2600:1406:4400::170b:d5b6      dl.delivery.mp.microsoft.com
2600:1406:4400::170b:d59c      dl.delivery.mp.microsoft.com
104.114.77.155                 assets1.xboxlive.cn
104.114.77.152                 assets1.xboxlive.cn
2600:1406:4400::687b:9a8a      assets1.xboxlive.cn
2600:1406:4400::687b:9abb      assets1.xboxlive.cn
104.114.77.155                 assets2.xboxlive.cn
104.114.77.152                 assets2.xboxlive.cn
2600:1406:4400::687b:9aaa      assets2.xboxlive.cn
2600:1406:4400::687b:9a8a      assets2.xboxlive.cn
2600:1406:4400::687b:9abb      assets2.xboxlive.cn

# Last update at 2024-05-25 10:24:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

