# Hosts Start 
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.47.180.50                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:684::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:682::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:68d::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:681::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:683::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.33.95.45                    titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.33.95.45                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.47.180.50                   images-eds-ssl.xboxlive.com
2600:1408:ec00:68d::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:68a::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:682::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:683::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:684::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
23.54.127.49                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.215.0.6                     assets1.xboxlive.cn
23.215.0.13                    assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.215.0.6                     assets2.xboxlive.cn
23.215.0.13                    assets2.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-10-10 07:03:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

