# Hosts Start 
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.13.168.71                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.222.12.34                   xbl-smooth.xboxlive.com
23.222.12.35                   xbl-smooth.xboxlive.com
2600:1408:2000::17de:c22       xbl-smooth.xboxlive.com
2600:1408:2000::17de:c23       xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.54.127.119                  compass.xboxlive.com
23.54.127.100                  compass.xboxlive.com
2600:1408:2000::17de:c18       compass.xboxlive.com
2600:1408:2000::17de:c38       compass.xboxlive.com
23.41.168.10                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.215.0.144                   assets1.xboxlive.cn
23.215.0.138                   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d2   assets1.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d2   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets2.xboxlive.cn

# Last update at 2024-09-26 14:04:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

