# Hosts Start 
20.190.151.134                 login.live.com
20.190.151.7                   login.live.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
104.123.71.96                  compass.xboxlive.com
104.123.71.75                  compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.45.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.56.3.80                     tlu.dl.delivery.mp.microsoft.com
23.56.3.72                     tlu.dl.delivery.mp.microsoft.com
2600:1406:d400::1738:451       tlu.dl.delivery.mp.microsoft.com
2600:1406:d400::1738:41a       tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.56.3.11                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.66                     assets1.xboxlive.cn
23.56.3.91                     assets1.xboxlive.cn
23.56.3.35                     assets1.xboxlive.cn
2600:1406:d400::1738:413       assets1.xboxlive.cn
2600:1406:d400::1738:41a       assets1.xboxlive.cn
2600:1406:d400::1738:423       assets1.xboxlive.cn
2600:1406:d400::1738:419       assets1.xboxlive.cn
2600:1406:d400::1738:418       assets1.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.11                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.66                     assets2.xboxlive.cn
23.56.3.91                     assets2.xboxlive.cn
2600:1406:d400::1738:41a       assets2.xboxlive.cn
2600:1406:d400::1738:413       assets2.xboxlive.cn
2600:1406:d400::1738:419       assets2.xboxlive.cn
2600:1406:d400::1738:423       assets2.xboxlive.cn
2600:1406:d400::1738:418       assets2.xboxlive.cn

# Last update at 2024-12-04 02:05:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

