# Hosts Start 
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.196                 login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.43.11                  onedrive.live.com
150.171.41.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.205.105.51                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.142                 compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.217.189                 tlu.dl.delivery.mp.microsoft.com
23.218.217.170                 tlu.dl.delivery.mp.microsoft.com
23.218.217.144                 tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:24::17da:d812   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:24::17da:d80a   tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:b::684               dl.delivery.mp.microsoft.com
23.218.217.161                 assets1.xboxlive.cn
23.218.217.159                 assets1.xboxlive.cn
23.218.217.174                 assets1.xboxlive.cn
23.218.217.160                 assets1.xboxlive.cn
23.218.217.157                 assets1.xboxlive.cn
23.218.217.173                 assets1.xboxlive.cn
23.218.217.165                 assets1.xboxlive.cn
23.218.217.162                 assets1.xboxlive.cn
23.218.217.155                 assets1.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6924    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6921    assets1.xboxlive.cn
2600:1408:c400:a::17cd:691d    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6909    assets1.xboxlive.cn
23.218.217.174                 assets2.xboxlive.cn
23.218.217.181                 assets2.xboxlive.cn
23.218.217.182                 assets2.xboxlive.cn
23.218.217.184                 assets2.xboxlive.cn
23.218.217.177                 assets2.xboxlive.cn
23.218.217.176                 assets2.xboxlive.cn
23.218.217.179                 assets2.xboxlive.cn
23.218.217.183                 assets2.xboxlive.cn
23.218.217.185                 assets2.xboxlive.cn
2600:1408:c400:a::17cd:6921    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6909    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6924    assets2.xboxlive.cn
2600:1408:c400:a::17cd:691d    assets2.xboxlive.cn

# Last update at 2024-09-10 01:12:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

