# Hosts Start 
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
20.135.6.2                     skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.16                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
96.16.55.145                   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8b9       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c8       tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.56.3.35                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
23.56.3.66                     assets1.xboxlive.cn
23.56.3.11                     assets1.xboxlive.cn
23.56.3.72                     assets1.xboxlive.cn
23.56.3.24                     assets1.xboxlive.cn
2600:1406:cc00::1732:8b3       assets1.xboxlive.cn
2600:1406:cc00::1732:8ab       assets1.xboxlive.cn
2600:1406:cc00::1732:8aa       assets1.xboxlive.cn
2600:1406:cc00::1732:892       assets1.xboxlive.cn
2600:1406:cc00::1732:8a3       assets1.xboxlive.cn
23.56.3.24                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
23.56.3.66                     assets2.xboxlive.cn
23.56.3.72                     assets2.xboxlive.cn
23.56.3.11                     assets2.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
2600:1406:cc00::1732:8ab       assets2.xboxlive.cn
2600:1406:cc00::1732:8a3       assets2.xboxlive.cn
2600:1406:cc00::1732:8aa       assets2.xboxlive.cn
2600:1406:cc00::1732:8b3       assets2.xboxlive.cn
2600:1406:cc00::1732:892       assets2.xboxlive.cn

# Last update at 2024-08-21 04:16:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

