# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.194                  skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:983::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:981::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.15.9.49                     compass.xboxlive.com
23.15.9.16                     compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:987::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:980::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
184.25.127.136                 assets1.xboxlive.cn
184.25.127.144                 assets1.xboxlive.cn
184.25.127.154                 assets1.xboxlive.cn
184.25.127.148                 assets1.xboxlive.cn
184.25.127.145                 assets1.xboxlive.cn
184.25.127.147                 assets1.xboxlive.cn
184.25.127.149                 assets1.xboxlive.cn
184.25.127.156                 assets1.xboxlive.cn
184.25.127.137                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
184.25.127.144                 assets2.xboxlive.cn
184.25.127.149                 assets2.xboxlive.cn
184.25.127.156                 assets2.xboxlive.cn
184.25.127.148                 assets2.xboxlive.cn
184.25.127.137                 assets2.xboxlive.cn
184.25.127.145                 assets2.xboxlive.cn
184.25.127.154                 assets2.xboxlive.cn
184.25.127.136                 assets2.xboxlive.cn
184.25.127.147                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-05-29 00:14:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

