# Hosts Start 
40.126.28.11                   login.live.com
40.126.28.19                   login.live.com
20.190.135.2                   login.live.com
40.126.28.23                   login.live.com
40.126.7.32                    login.live.com
40.126.28.12                   login.live.com
40.126.28.18                   login.live.com
40.126.28.21                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.253.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.54.40.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
23.220.246.166                 images-eds.xboxlive.com
23.220.246.185                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.206                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.54.40.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.52.42.46                    tlu.dl.delivery.mp.microsoft.com
23.52.42.48                    tlu.dl.delivery.mp.microsoft.com
23.52.42.44                    tlu.dl.delivery.mp.microsoft.com
23.52.42.49                    tlu.dl.delivery.mp.microsoft.com
23.52.42.61                    tlu.dl.delivery.mp.microsoft.com
23.52.42.58                    tlu.dl.delivery.mp.microsoft.com
23.52.42.55                    tlu.dl.delivery.mp.microsoft.com
23.52.42.62                    tlu.dl.delivery.mp.microsoft.com
23.52.42.40                    tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::173c:c10       tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::173c:c19       tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.52.42.21                    assets1.xboxlive.cn
23.52.42.22                    assets1.xboxlive.cn
23.52.42.25                    assets1.xboxlive.cn
23.52.42.19                    assets1.xboxlive.cn
23.52.42.20                    assets1.xboxlive.cn
23.52.42.24                    assets1.xboxlive.cn
23.52.42.27                    assets1.xboxlive.cn
23.52.42.28                    assets1.xboxlive.cn
23.52.42.26                    assets1.xboxlive.cn
2600:1407:7800::173c:c0b       assets1.xboxlive.cn
2600:1407:7800::173c:c10       assets1.xboxlive.cn
23.52.42.21                    assets2.xboxlive.cn
23.52.42.26                    assets2.xboxlive.cn
23.52.42.28                    assets2.xboxlive.cn
23.52.42.24                    assets2.xboxlive.cn
23.52.42.22                    assets2.xboxlive.cn
23.52.42.20                    assets2.xboxlive.cn
23.52.42.19                    assets2.xboxlive.cn
23.52.42.27                    assets2.xboxlive.cn
23.52.42.25                    assets2.xboxlive.cn
2600:1407:7800::173c:c0b       assets2.xboxlive.cn
2600:1407:7800::173c:c10       assets2.xboxlive.cn

# Last update at 2024-10-30 01:13:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

