# Hosts Start 
20.190.151.69                  login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.133                 login.live.com
20.190.151.8                   login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
40.90.133.112                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.16                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.15.9.40                     images-eds.xboxlive.com
23.15.9.59                     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.136                   compass.xboxlive.com
23.215.0.132                   compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
69.164.0.128                   tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          tlu.dl.delivery.mp.microsoft.com
162.222.106.35                 dl.delivery.mp.microsoft.com
146.19.181.18                  dl.delivery.mp.microsoft.com
146.19.181.20                  dl.delivery.mp.microsoft.com
217.20.52.100                  dl.delivery.mp.microsoft.com
217.20.52.98                   dl.delivery.mp.microsoft.com
146.19.181.37                  dl.delivery.mp.microsoft.com
146.19.181.35                  dl.delivery.mp.microsoft.com
2606:bc40:17:1::12             dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             dl.delivery.mp.microsoft.com
2606:bc40:11:1::11             dl.delivery.mp.microsoft.com
2606:bc40:11:2::11             dl.delivery.mp.microsoft.com
2606:bc40:11:2::15             dl.delivery.mp.microsoft.com
2606:bc40:11:2::12             dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             dl.delivery.mp.microsoft.com
23.215.0.8                     assets1.xboxlive.cn
23.215.0.13                    assets1.xboxlive.cn
2600:1408:7::170f:910          assets1.xboxlive.cn
2600:1408:7::170f:923          assets1.xboxlive.cn
23.215.0.8                     assets2.xboxlive.cn
23.215.0.13                    assets2.xboxlive.cn
2600:1408:7::170f:910          assets2.xboxlive.cn
2600:1408:7::170f:923          assets2.xboxlive.cn

# Last update at 2024-07-05 03:10:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

