# Hosts Start 
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
20.190.190.129                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
40.90.130.207                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.12.145.8                    compass.xboxlive.com
23.12.145.33                   compass.xboxlive.com
2600:1408:c400:24::17da:d832   compass.xboxlive.com
2600:1408:c400:24::17da:d830   compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.221.227.11                  tlu.dl.delivery.mp.microsoft.com
23.221.227.53                  tlu.dl.delivery.mp.microsoft.com
2600:1408:20::172e:ef09        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::172e:ef0b        tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.221.227.32                  assets1.xboxlive.cn
23.221.227.40                  assets1.xboxlive.cn
23.221.227.14                  assets1.xboxlive.cn
23.221.227.7                   assets1.xboxlive.cn
23.221.227.50                  assets1.xboxlive.cn
23.221.227.43                  assets1.xboxlive.cn
23.221.227.28                  assets1.xboxlive.cn
23.221.227.36                  assets1.xboxlive.cn
23.221.227.49                  assets1.xboxlive.cn
2600:1408:20::172e:eef3        assets1.xboxlive.cn
2600:1408:20::172e:ef13        assets1.xboxlive.cn
2600:1408:20::172e:eefa        assets1.xboxlive.cn
2600:1408:20::172e:eef2        assets1.xboxlive.cn
2600:1408:20::172e:ef0a        assets1.xboxlive.cn
23.221.227.14                  assets2.xboxlive.cn
23.221.227.28                  assets2.xboxlive.cn
23.221.227.36                  assets2.xboxlive.cn
23.221.227.43                  assets2.xboxlive.cn
23.221.227.50                  assets2.xboxlive.cn
23.221.227.49                  assets2.xboxlive.cn
23.221.227.40                  assets2.xboxlive.cn
23.221.227.7                   assets2.xboxlive.cn
23.221.227.48                  assets2.xboxlive.cn
2600:1408:20::172e:ef0a        assets2.xboxlive.cn
2600:1408:20::172e:ef13        assets2.xboxlive.cn
2600:1408:20::172e:eefa        assets2.xboxlive.cn
2600:1408:20::172e:eef2        assets2.xboxlive.cn
2600:1408:20::172e:eef3        assets2.xboxlive.cn

# Last update at 2024-07-02 03:11:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

