# Hosts Start 
40.126.62.130                  login.live.com
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
20.190.190.193                 login.live.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
40.90.130.194                  skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.194                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.120.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:5600:681::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:685::57         gameclipscontent-d2009.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
23.223.246.66                  compass.xboxlive.com
23.223.246.25                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
184.28.120.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:892::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.202.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:a::684               dl.delivery.mp.microsoft.com
23.44.229.214                  assets1.xboxlive.cn
23.44.229.207                  assets1.xboxlive.cn
23.44.229.216                  assets1.xboxlive.cn
23.44.229.223                  assets1.xboxlive.cn
23.44.229.219                  assets1.xboxlive.cn
23.44.229.217                  assets1.xboxlive.cn
23.44.229.221                  assets1.xboxlive.cn
23.44.229.210                  assets1.xboxlive.cn
23.44.229.209                  assets1.xboxlive.cn
2600:1406:cc00::1732:8d8       assets1.xboxlive.cn
2600:1406:cc00::1732:8d9       assets1.xboxlive.cn
2600:1406:cc00::1732:8c8       assets1.xboxlive.cn
2600:1406:cc00::1732:8e0       assets1.xboxlive.cn
2600:1406:cc00::1732:8cb       assets1.xboxlive.cn
23.44.229.214                  assets2.xboxlive.cn
23.44.229.207                  assets2.xboxlive.cn
23.44.229.219                  assets2.xboxlive.cn
23.44.229.217                  assets2.xboxlive.cn
23.44.229.210                  assets2.xboxlive.cn
23.44.229.221                  assets2.xboxlive.cn
23.44.229.209                  assets2.xboxlive.cn
23.44.229.216                  assets2.xboxlive.cn
23.44.229.223                  assets2.xboxlive.cn
2600:1406:cc00::1732:8c0       assets2.xboxlive.cn
2600:1406:cc00::1732:8c8       assets2.xboxlive.cn
2600:1406:cc00::1732:8c3       assets2.xboxlive.cn
2600:1406:cc00::1732:8cb       assets2.xboxlive.cn
2600:1406:cc00::1732:8ba       assets2.xboxlive.cn

# Last update at 2024-08-23 11:14:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

