# Hosts Start 
20.190.151.6                   login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.134                 login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.133                 login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.203                  skyapi.live.net
40.90.130.203                  skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.246.71                  logincdn.msauth.net
13.107.213.71                  logincdn.msauth.net
2620:1ec:46::71                logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.213.71                  acctcdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:46::71                acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
23.192.228.14                  images-eds.xboxlive.com
23.192.228.10                  images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d0e    xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d08    xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
23.192.228.11                  compass.xboxlive.com
23.192.228.5                   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1404:ec00:584::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.200.60.25                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.62.46.208                   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6651   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6637   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6635   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:663c   assets1.xboxlive.cn
23.62.46.208                   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:662d   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:663d   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6651   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets2.xboxlive.cn

# Last update at 2024-05-21 22:11:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

