# Hosts Start 
40.126.28.14                   login.live.com
40.126.28.20                   login.live.com
40.126.28.12                   login.live.com
40.126.28.22                   login.live.com
40.126.28.11                   login.live.com
40.126.28.21                   login.live.com
40.126.28.23                   login.live.com
40.126.28.18                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.253.51                  acctcdn.msauth.net
2620:1ec:29:1::51              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.205.89.33                   xbl-smooth.xboxlive.com
23.205.89.16                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.201.92.8                    titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7800:49c::57         images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:84::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
184.25.59.85                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.75                   assets1.xboxlive.cn
184.25.59.68                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
2600:1407:d800::1723:4499      assets1.xboxlive.cn
2600:1407:d800::1723:44c0      assets1.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.85                   assets2.xboxlive.cn
184.25.59.68                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.75                   assets2.xboxlive.cn
2600:1407:d800::1723:44c0      assets2.xboxlive.cn
2600:1407:d800::1723:44ea      assets2.xboxlive.cn

# Last update at 2024-10-09 08:14:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

