# Hosts Start 
20.190.157.1                   login.live.com
20.190.157.12                  login.live.com
40.126.29.12                   login.live.com
20.190.157.0                   login.live.com
40.126.29.13                   login.live.com
20.190.157.14                  login.live.com
40.126.29.15                   login.live.com
40.126.29.8                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.16                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:498::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:48f::57         gameclipscontent-d2009.xboxlive.com
23.56.169.152                  images-eds.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.56.169.145                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:1800:498::57         images-eds-ssl.xboxlive.com
2600:1407:1800:48f::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.35.68.226                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.35.68.218                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::17df:9ebb      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::17df:9eb1      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.51.25.137                   tlu.dl.delivery.mp.microsoft.com
23.215.11.145                  tlu.dl.delivery.mp.microsoft.com
23.51.25.196                   tlu.dl.delivery.mp.microsoft.com
23.215.11.143                  tlu.dl.delivery.mp.microsoft.com
23.51.25.210                   tlu.dl.delivery.mp.microsoft.com
23.51.25.139                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1804::1733:1989 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1800::17d7:b91  tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1802::1733:19c4 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1802::1733:19d2 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1800::17d7:b8f  tlu.dl.delivery.mp.microsoft.com
23.35.68.218                   dl.delivery.mp.microsoft.com
23.35.68.152                   dl.delivery.mp.microsoft.com
2600:1407:1800::17df:9eb2      dl.delivery.mp.microsoft.com
2600:1407:1800::17df:9ebb      dl.delivery.mp.microsoft.com
23.51.25.144                   assets1.xboxlive.cn
23.51.25.149                   assets1.xboxlive.cn
23.51.25.150                   assets1.xboxlive.cn
23.51.25.155                   assets1.xboxlive.cn
23.51.25.152                   assets1.xboxlive.cn
23.51.25.147                   assets1.xboxlive.cn
23.51.25.145                   assets1.xboxlive.cn
23.51.25.153                   assets1.xboxlive.cn
23.51.25.148                   assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b85  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b84  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b87  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b89  assets1.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets1.xboxlive.cn
23.215.11.158                  assets2.xboxlive.cn
23.51.25.71                    assets2.xboxlive.cn
23.51.25.69                    assets2.xboxlive.cn
23.215.11.160                  assets2.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.215.11.159                  assets2.xboxlive.cn
23.215.11.157                  assets2.xboxlive.cn
23.215.11.156                  assets2.xboxlive.cn
23.51.25.72                    assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b84  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b85  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b87  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b89  assets2.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets2.xboxlive.cn

# Last update at 2024-12-31 07:13:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

