# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.196                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
20.135.1.1                     skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.124.10                  gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.215.0.137                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.12.144.232                  xbl-smooth.xboxlive.com
2600:1408:7400::17c7:3f2a      xbl-smooth.xboxlive.com
2600:1408:7400::17c7:3f12      xbl-smooth.xboxlive.com
23.220.124.10                  titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:7400::172e:9950      compass.xboxlive.com
23.220.124.10                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.124.10                  images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.199.71.203                  assets1.xboxlive.cn
23.199.71.210                  assets1.xboxlive.cn
2600:1408:20::6860:dc83        assets1.xboxlive.cn
2600:1408:20::6860:dc6a        assets1.xboxlive.cn
2600:1408:20::6860:dc7a        assets1.xboxlive.cn
23.207.202.47                  assets2.xboxlive.cn
23.207.202.79                  assets2.xboxlive.cn
2600:1408:20::6860:dc83        assets2.xboxlive.cn
2600:1408:20::6860:dc6a        assets2.xboxlive.cn
2600:1408:20::6860:dc7a        assets2.xboxlive.cn

# Last update at 2024-05-19 13:12:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

