# Hosts Start 
40.126.28.22                   login.live.com
40.126.28.21                   login.live.com
40.126.28.19                   login.live.com
40.126.28.18                   login.live.com
20.190.135.2                   login.live.com
40.126.28.11                   login.live.com
40.126.28.13                   login.live.com
40.126.28.12                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
40.90.130.207                  skyapi.onedrive.live.com
23.9.162.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
184.25.59.77                   images-eds.xboxlive.com
184.25.59.71                   images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc8b   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
184.25.59.86                   compass.xboxlive.com
184.25.59.91                   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.2.72.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
23.54.127.38                   dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f912      dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f90a      dl.delivery.mp.microsoft.com
184.25.59.89                   assets1.xboxlive.cn
184.25.59.68                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
184.25.59.72                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.69                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets1.xboxlive.cn
184.25.59.72                   assets2.xboxlive.cn
184.25.59.89                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.68                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
2600:1407:b800::6866:f9c0      assets2.xboxlive.cn
2600:1407:b800::6866:f9c9      assets2.xboxlive.cn

# Last update at 2024-08-23 09:01:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

