# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.68                  login.live.com
20.190.151.9                   login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.67                  login.live.com
20.190.151.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1404:a00:4::172d:77bb     xbl-smooth.xboxlive.com
2600:1404:a00:4::172d:77b0     xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
23.223.246.66                  compass.xboxlive.com
23.223.246.25                  compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.62.176.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
23.62.46.101                   dl.delivery.mp.microsoft.com
23.62.46.102                   dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ec   dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ed   dl.delivery.mp.microsoft.com
23.56.3.34                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
23.56.3.35                     assets1.xboxlive.cn
23.56.3.24                     assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
2600:1404:ec00:12::17dc:663d   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6646   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:663a   assets1.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
23.56.3.24                     assets2.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1404:ec00:12::17dc:663d   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6646   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:663a   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets2.xboxlive.cn

# Last update at 2024-07-08 08:59:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

