# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.7                   login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
96.7.17.25                     l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.8.10                     gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.220.128.10                  titlehub.xboxlive.com
23.222.12.56                   compass.xboxlive.com
23.222.12.24                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.56.8.10                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.8.10                     images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.45.233.43                   tlu.dl.delivery.mp.microsoft.com
23.45.233.19                   tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1a::173e:e66e   tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1a::173e:e64d   tlu.dl.delivery.mp.microsoft.com
23.62.230.116                  dl.delivery.mp.microsoft.com
23.62.230.118                  dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.205.104.21                  assets1.xboxlive.cn
23.205.104.19                  assets1.xboxlive.cn
23.205.104.14                  assets1.xboxlive.cn
23.205.104.12                  assets1.xboxlive.cn
23.205.104.18                  assets1.xboxlive.cn
23.205.104.23                  assets1.xboxlive.cn
23.205.104.24                  assets1.xboxlive.cn
23.205.104.15                  assets1.xboxlive.cn
23.205.104.11                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.205.104.19                  assets2.xboxlive.cn
23.205.104.21                  assets2.xboxlive.cn
23.205.104.11                  assets2.xboxlive.cn
23.205.104.15                  assets2.xboxlive.cn
23.205.104.14                  assets2.xboxlive.cn
23.205.104.18                  assets2.xboxlive.cn
23.205.104.23                  assets2.xboxlive.cn
23.205.104.12                  assets2.xboxlive.cn
23.205.104.24                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-06-15 18:13:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

