# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
40.126.62.132                  login.live.com
20.190.190.193                 login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.120.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
2600:1405:8400:c::17dc:492c    xbl-smooth.xboxlive.com
2600:1405:8400:c::17dc:493a    xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
104.123.71.96                  compass.xboxlive.com
104.123.71.75                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
184.28.120.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.120.9                   images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.62.176.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
84.201.221.37                  dl.delivery.mp.microsoft.com
84.201.221.35                  dl.delivery.mp.microsoft.com
84.201.221.18                  dl.delivery.mp.microsoft.com
84.201.221.36                  dl.delivery.mp.microsoft.com
84.201.221.26                  dl.delivery.mp.microsoft.com
84.201.221.42                  dl.delivery.mp.microsoft.com
2606:bc40:12:1::19             dl.delivery.mp.microsoft.com
2606:bc40:12:2::12             dl.delivery.mp.microsoft.com
2606:bc40:12:2::14             dl.delivery.mp.microsoft.com
2606:bc40:12:1::15             dl.delivery.mp.microsoft.com
2606:bc40:12:2::17             dl.delivery.mp.microsoft.com
2606:bc40:12:2::15             dl.delivery.mp.microsoft.com
184.85.232.33                  assets1.xboxlive.cn
184.85.232.18                  assets1.xboxlive.cn
2600:1406:cc00::1732:9b1       assets1.xboxlive.cn
2600:1406:cc00::1732:9ca       assets1.xboxlive.cn
184.85.232.33                  assets2.xboxlive.cn
184.85.232.18                  assets2.xboxlive.cn
2600:1406:cc00::1732:9b1       assets2.xboxlive.cn
2600:1406:cc00::1732:9ca       assets2.xboxlive.cn

# Last update at 2024-11-23 09:30:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

