# Hosts Start 
40.126.28.23                   login.live.com
40.126.7.32                    login.live.com
40.126.28.20                   login.live.com
40.126.28.21                   login.live.com
40.126.28.22                   login.live.com
40.126.28.11                   login.live.com
40.126.28.12                   login.live.com
40.126.28.18                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:168e::57        gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:168d::57        gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:d800::173c:d30       xbl-smooth.xboxlive.com
2600:1407:d800::173c:d20       xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:3c00:168d::57        images-eds-ssl.xboxlive.com
2600:1407:3c00:168e::57        images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
23.220.246.51                  dl.delivery.mp.microsoft.com
23.220.246.50                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
184.25.59.80                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
184.25.59.68                   assets1.xboxlive.cn
184.25.59.73                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.82                   assets1.xboxlive.cn
184.25.59.78                   assets1.xboxlive.cn
184.25.59.76                   assets1.xboxlive.cn
184.25.59.72                   assets1.xboxlive.cn
2600:1407:d800::1723:44c2      assets1.xboxlive.cn
2600:1407:d800::1723:44c0      assets1.xboxlive.cn
2600:1407:d800::1723:44ea      assets1.xboxlive.cn
184.25.59.80                   assets2.xboxlive.cn
184.25.59.76                   assets2.xboxlive.cn
184.25.59.72                   assets2.xboxlive.cn
184.25.59.82                   assets2.xboxlive.cn
184.25.59.78                   assets2.xboxlive.cn
184.25.59.73                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.68                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
2600:1407:d800::1723:44d8      assets2.xboxlive.cn
2600:1407:d800::1723:44c2      assets2.xboxlive.cn
2600:1407:d800::1723:44ea      assets2.xboxlive.cn
2600:1407:d800::1723:44c0      assets2.xboxlive.cn

# Last update at 2024-09-21 10:22:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

