# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.9                   login.live.com
20.190.151.6                   login.live.com
20.190.151.7                   login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.8                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
23.214.95.208                  xbl-smooth.xboxlive.com
23.214.95.200                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
184.28.148.8                   titlehub.xboxlive.com
23.214.95.220                  compass.xboxlive.com
23.214.95.207                  compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
184.28.148.8                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.8                   images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.214.95.218                  tlu.dl.delivery.mp.microsoft.com
23.214.95.208                  tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49cf    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:4997    tlu.dl.delivery.mp.microsoft.com
23.212.62.84                   dl.delivery.mp.microsoft.com
23.212.62.90                   dl.delivery.mp.microsoft.com
2600:1406:d400::1738:361       dl.delivery.mp.microsoft.com
2600:1406:d400::1738:338       dl.delivery.mp.microsoft.com
23.214.95.213                  assets1.xboxlive.cn
23.214.95.214                  assets1.xboxlive.cn
2600:1405:8400:5::17dc:499d    assets1.xboxlive.cn
2600:1405:8400:5::17dc:499f    assets1.xboxlive.cn
2600:1405:8400:5::17dc:498a    assets1.xboxlive.cn
2600:1405:8400:5::17dc:4986    assets1.xboxlive.cn
2600:1405:8400:5::17dc:499a    assets1.xboxlive.cn
23.214.95.214                  assets2.xboxlive.cn
23.214.95.213                  assets2.xboxlive.cn
2600:1405:8400:5::17dc:49aa    assets2.xboxlive.cn
2600:1405:8400:5::17dc:499f    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49d0    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49a2    assets2.xboxlive.cn
2600:1405:8400:5::17dc:499d    assets2.xboxlive.cn

# Last update at 2024-10-31 05:13:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

