# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.132                 login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
2600:1404:6400:19::172f:3455   xbl-smooth.xboxlive.com
2600:1404:6400:19::172f:3449   xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.50.8.200                    tlu.dl.delivery.mp.microsoft.com
23.50.8.195                    tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:45::1724:d99f   tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:45::1724:d99d   tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:45::1724:d9b1   tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:45::1724:d9a1   tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:45::1724:d98e   tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.50.8.185                    assets1.xboxlive.cn
23.50.8.161                    assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9a4   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9a7   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9a1   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d99c   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9a8   assets1.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a8   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a4   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a1   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a7   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d99c   assets2.xboxlive.cn

# Last update at 2024-07-11 07:12:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

