# Hosts Start 
20.190.190.196                 login.live.com
40.126.62.132                  login.live.com
20.190.190.194                 login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.0.21.199                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.203                  storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:8c00::172e:9649      images-eds.xboxlive.com
2600:1408:8c00::172e:9623      images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:181::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a5::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19e::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.50.228.45                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
69.164.0.0                     tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          tlu.dl.delivery.mp.microsoft.com
151.101.46.172                 dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.205.104.30                  assets1.xboxlive.cn
23.205.104.24                  assets1.xboxlive.cn
23.205.104.42                  assets1.xboxlive.cn
23.205.104.43                  assets1.xboxlive.cn
23.205.104.46                  assets1.xboxlive.cn
23.205.104.41                  assets1.xboxlive.cn
23.205.104.44                  assets1.xboxlive.cn
23.205.104.26                  assets1.xboxlive.cn
23.205.104.29                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.205.104.59                  assets2.xboxlive.cn
23.205.104.54                  assets2.xboxlive.cn
23.205.104.56                  assets2.xboxlive.cn
23.205.104.51                  assets2.xboxlive.cn
23.205.104.5                   assets2.xboxlive.cn
23.205.104.52                  assets2.xboxlive.cn
23.205.104.49                  assets2.xboxlive.cn
23.205.104.60                  assets2.xboxlive.cn
23.205.104.53                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-09-22 21:06:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

