# Hosts Start 
40.126.28.14                   login.live.com
40.126.7.35                    login.live.com
40.126.28.13                   login.live.com
40.126.28.19                   login.live.com
20.190.135.2                   login.live.com
40.126.28.12                   login.live.com
40.126.28.23                   login.live.com
40.126.7.32                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.61.170.103                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.50.137.48                   gameclipscontent-d2009.xboxlive.com
2600:1407:e800:e84::57         gameclipscontent-d2009.xboxlive.com
2600:1407:e800:e81::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.48.99.146                   xbl-smooth.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.50.137.48                   titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.50.137.48                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.50.137.48                   images-eds-ssl.xboxlive.com
2600:1407:e800:e81::57         images-eds-ssl.xboxlive.com
2600:1407:e800:e84::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:84::684              tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:84::684              dl.delivery.mp.microsoft.com
23.52.42.51                    assets1.xboxlive.cn
23.52.42.60                    assets1.xboxlive.cn
23.52.42.45                    assets1.xboxlive.cn
23.52.42.55                    assets1.xboxlive.cn
23.52.42.47                    assets1.xboxlive.cn
23.52.42.53                    assets1.xboxlive.cn
23.52.42.43                    assets1.xboxlive.cn
23.52.42.57                    assets1.xboxlive.cn
23.52.42.39                    assets1.xboxlive.cn
2600:1407:d800::1723:45aa      assets1.xboxlive.cn
2600:1407:d800::1723:45a3      assets1.xboxlive.cn
23.52.42.28                    assets2.xboxlive.cn
23.52.42.38                    assets2.xboxlive.cn
23.52.42.37                    assets2.xboxlive.cn
23.52.42.11                    assets2.xboxlive.cn
23.52.42.23                    assets2.xboxlive.cn
23.52.42.31                    assets2.xboxlive.cn
23.52.42.5                     assets2.xboxlive.cn
23.52.42.34                    assets2.xboxlive.cn
23.52.42.6                     assets2.xboxlive.cn
2600:1407:d800::1723:45a3      assets2.xboxlive.cn
2600:1407:d800::1723:45aa      assets2.xboxlive.cn

# Last update at 2024-10-10 21:08:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

