# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.16                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:1a5::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:183::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:196::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:1a8::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:141b:b000::1736:a129      images-eds.xboxlive.com
2600:141b:b000::1736:a111      images-eds.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:141b:b000::1736:a111      compass.xboxlive.com
2600:141b:b000::1736:a13b      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a0::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1ab::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
23.54.127.49                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.218.218.167                 assets1.xboxlive.cn
23.218.218.170                 assets1.xboxlive.cn
23.218.218.172                 assets1.xboxlive.cn
23.218.218.175                 assets1.xboxlive.cn
23.218.218.165                 assets1.xboxlive.cn
23.218.218.169                 assets1.xboxlive.cn
23.218.218.178                 assets1.xboxlive.cn
23.218.218.161                 assets1.xboxlive.cn
23.218.218.176                 assets1.xboxlive.cn
2600:141b:b000::1737:ebf3      assets1.xboxlive.cn
2600:141b:b000::1737:ebe8      assets1.xboxlive.cn
23.218.218.153                 assets2.xboxlive.cn
23.218.218.146                 assets2.xboxlive.cn
23.218.218.151                 assets2.xboxlive.cn
23.218.218.160                 assets2.xboxlive.cn
23.218.218.152                 assets2.xboxlive.cn
23.218.218.161                 assets2.xboxlive.cn
23.218.218.162                 assets2.xboxlive.cn
23.218.218.158                 assets2.xboxlive.cn
23.218.218.150                 assets2.xboxlive.cn
2600:141b:b000::1737:ebe8      assets2.xboxlive.cn
2600:141b:b000::1737:ebf3      assets2.xboxlive.cn

# Last update at 2024-08-26 01:13:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

