# Hosts Start 
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.192                  skyapi.live.net
40.90.133.99                   skyapi.onedrive.live.com
96.7.17.25                     l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.16                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.220.124.10                  xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.46.15.40                    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9022    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9037    dl.delivery.mp.microsoft.com
23.53.11.228                   assets1.xboxlive.cn
23.53.11.242                   assets1.xboxlive.cn
23.53.11.245                   assets1.xboxlive.cn
23.53.11.238                   assets1.xboxlive.cn
23.53.11.244                   assets1.xboxlive.cn
23.53.11.250                   assets1.xboxlive.cn
23.53.11.243                   assets1.xboxlive.cn
23.53.11.239                   assets1.xboxlive.cn
23.53.11.246                   assets1.xboxlive.cn
2600:1408:20::172e:ef08        assets1.xboxlive.cn
2600:1408:20::172e:eefb        assets1.xboxlive.cn
2600:1408:20::172e:eef8        assets1.xboxlive.cn
2600:1408:20::172e:eef9        assets1.xboxlive.cn
2600:1408:20::172e:eef3        assets1.xboxlive.cn
23.53.11.243                   assets2.xboxlive.cn
23.53.11.242                   assets2.xboxlive.cn
23.53.11.250                   assets2.xboxlive.cn
23.53.11.229                   assets2.xboxlive.cn
23.53.11.245                   assets2.xboxlive.cn
23.53.11.244                   assets2.xboxlive.cn
23.53.11.239                   assets2.xboxlive.cn
23.53.11.246                   assets2.xboxlive.cn
23.53.11.228                   assets2.xboxlive.cn
2600:1408:20::172e:eefb        assets2.xboxlive.cn
2600:1408:20::172e:eef3        assets2.xboxlive.cn
2600:1408:20::172e:eef8        assets2.xboxlive.cn
2600:1408:20::172e:ef08        assets2.xboxlive.cn
2600:1408:20::172e:eef9        assets2.xboxlive.cn

# Last update at 2024-09-03 22:13:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

