# Hosts Start 
40.126.28.22                   login.live.com
40.126.28.12                   login.live.com
40.126.28.14                   login.live.com
40.126.28.18                   login.live.com
40.126.28.21                   login.live.com
40.126.7.35                    login.live.com
20.190.135.2                   login.live.com
40.126.28.13                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
20.143.38.0                    skyapi.onedrive.live.com
23.13.168.71                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
104.102.249.202                images-eds.xboxlive.com
104.102.249.161                images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc8b   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.217.159                 compass.xboxlive.com
23.218.217.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.217.182                 tlu.dl.delivery.mp.microsoft.com
23.218.217.170                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:30     tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:2a     tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.218.217.170                 assets1.xboxlive.cn
23.218.217.163                 assets1.xboxlive.cn
23.218.217.171                 assets1.xboxlive.cn
23.218.217.175                 assets1.xboxlive.cn
23.218.217.172                 assets1.xboxlive.cn
23.218.217.169                 assets1.xboxlive.cn
23.218.217.162                 assets1.xboxlive.cn
23.218.217.161                 assets1.xboxlive.cn
23.218.217.160                 assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:30     assets1.xboxlive.cn
23.218.217.161                 assets2.xboxlive.cn
23.218.217.169                 assets2.xboxlive.cn
23.218.217.170                 assets2.xboxlive.cn
23.218.217.163                 assets2.xboxlive.cn
23.218.217.160                 assets2.xboxlive.cn
23.218.217.162                 assets2.xboxlive.cn
23.218.217.171                 assets2.xboxlive.cn
23.218.217.175                 assets2.xboxlive.cn
23.218.217.172                 assets2.xboxlive.cn
2600:1407:b800::6872:4fca      assets2.xboxlive.cn
2600:1407:b800::6872:4fd1      assets2.xboxlive.cn
2600:1407:b800::6872:4fa3      assets2.xboxlive.cn
2600:1407:b800::6872:4f88      assets2.xboxlive.cn
2600:1407:b800::6872:4fa8      assets2.xboxlive.cn

# Last update at 2024-08-22 15:13:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

