# Hosts Start 
40.126.28.18                   login.live.com
40.126.28.13                   login.live.com
40.126.28.22                   login.live.com
40.126.28.11                   login.live.com
40.126.28.20                   login.live.com
40.126.28.14                   login.live.com
40.126.28.12                   login.live.com
20.190.135.2                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
23.200.156.213                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:7800::17dc:4842      xbl-smooth.xboxlive.com
2600:1407:7800::17dc:480a      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.213                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.89                   tlu.dl.delivery.mp.microsoft.com
184.25.59.91                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::6877:be8b      tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::6877:be9a      tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
184.25.59.85                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
2600:1407:7800::6877:bea3      assets1.xboxlive.cn
2600:1407:7800::6877:be98      assets1.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.85                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
2600:1407:7800::6877:be98      assets2.xboxlive.cn
2600:1407:7800::6877:bea3      assets2.xboxlive.cn

# Last update at 2024-09-16 11:10:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

