# Hosts Start 
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.82                   skyapi.live.net
13.105.28.18                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b32    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.199.63.42                   xbl-smooth.xboxlive.com
23.199.63.18                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.15.9.16                     compass.xboxlive.com
23.15.9.49                     compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.199.71.25                   tlu.dl.delivery.mp.microsoft.com
23.199.71.73                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234b   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
146.19.181.35                  dl.delivery.mp.microsoft.com
217.20.52.107                  dl.delivery.mp.microsoft.com
162.222.106.34                 dl.delivery.mp.microsoft.com
146.19.181.36                  dl.delivery.mp.microsoft.com
217.20.52.100                  dl.delivery.mp.microsoft.com
146.19.181.37                  dl.delivery.mp.microsoft.com
146.19.181.38                  dl.delivery.mp.microsoft.com
2606:bc40:1f:1::11             dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             dl.delivery.mp.microsoft.com
2606:bc40:17:1::11             dl.delivery.mp.microsoft.com
2606:bc40:11:1::13             dl.delivery.mp.microsoft.com
2606:bc40:11:2::12             dl.delivery.mp.microsoft.com
2606:bc40:11:1::14             dl.delivery.mp.microsoft.com
2606:bc40:11:1::12             dl.delivery.mp.microsoft.com
23.199.71.106                  assets1.xboxlive.cn
23.199.71.27                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2344   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2346   assets1.xboxlive.cn
23.199.71.106                  assets2.xboxlive.cn
23.199.71.27                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2344   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2346   assets2.xboxlive.cn

# Last update at 2024-07-03 11:14:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

