# Hosts Start 
40.126.29.12                   login.live.com
40.126.29.6                    login.live.com
40.126.29.15                   login.live.com
20.190.157.9                   login.live.com
40.126.29.5                    login.live.com
40.126.29.11                   login.live.com
40.126.29.10                   login.live.com
40.126.29.13                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.48.4.48                     xbl-smooth.xboxlive.com
23.48.4.86                     xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:430     xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:456     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:884::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88a::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.6.204.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.89                   tlu.dl.delivery.mp.microsoft.com
184.25.59.91                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48a2   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48df   tlu.dl.delivery.mp.microsoft.com
146.75.34.172                  dl.delivery.mp.microsoft.com
2a04:4e42:78::684              dl.delivery.mp.microsoft.com
184.25.59.71                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
184.25.59.69                   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c7   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c6   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c3   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets1.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c7   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c3   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c6   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets2.xboxlive.cn

# Last update at 2024-07-27 02:17:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

