# Hosts Start 
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
20.190.151.133                 login.live.com
20.190.151.68                  login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
184.31.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.16                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.200.3.13                    images-eds.xboxlive.com
23.200.3.9                     images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.199.48.9                    titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
23.199.48.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.199.48.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:84     dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:8b     dl.delivery.mp.microsoft.com
23.219.161.79                  assets1.xboxlive.cn
23.193.201.27                  assets1.xboxlive.cn
23.219.161.72                  assets1.xboxlive.cn
23.219.161.70                  assets1.xboxlive.cn
23.219.161.83                  assets1.xboxlive.cn
23.219.161.84                  assets1.xboxlive.cn
23.219.161.73                  assets1.xboxlive.cn
23.219.161.75                  assets1.xboxlive.cn
23.219.161.76                  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9d8  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9d7  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9d4  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9d6  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9d2  assets1.xboxlive.cn
23.219.161.79                  assets2.xboxlive.cn
23.193.201.27                  assets2.xboxlive.cn
23.219.161.83                  assets2.xboxlive.cn
23.219.161.72                  assets2.xboxlive.cn
23.219.161.76                  assets2.xboxlive.cn
23.219.161.84                  assets2.xboxlive.cn
23.219.161.73                  assets2.xboxlive.cn
23.219.161.70                  assets2.xboxlive.cn
23.219.161.75                  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c90c  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c90b  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c90d  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c910  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c90a  assets2.xboxlive.cn

# Last update at 2024-11-21 10:28:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

