# Hosts Start 
40.126.28.13                   login.live.com
40.126.28.19                   login.live.com
40.126.28.18                   login.live.com
40.126.28.21                   login.live.com
40.126.28.14                   login.live.com
40.126.28.20                   login.live.com
40.126.28.11                   login.live.com
40.126.28.12                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
20.135.6.9                     skyapi.onedrive.live.com
104.90.22.8                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.4                     storage.live.com
13.107.246.51                  logincdn.msauth.net
13.107.213.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.39.148.7                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:1a5::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:186::57         gameclipscontent-d2009.xboxlive.com
23.205.110.27                  images-eds.xboxlive.com
23.205.110.59                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
23.48.99.152                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
23.39.148.7                    titlehub.xboxlive.com
23.205.110.49                  compass.xboxlive.com
23.205.110.16                  compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.39.148.7                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.39.148.7                    images-eds-ssl.xboxlive.com
2600:1408:ac00:1a4::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a0::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19e::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a1::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19a::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.119.147                 tlu.dl.delivery.mp.microsoft.com
184.25.119.132                 tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc6b        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc79        tlu.dl.delivery.mp.microsoft.com
23.218.232.174                 dl.delivery.mp.microsoft.com
23.218.232.165                 dl.delivery.mp.microsoft.com
23.218.232.178                 dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b20    dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b06    dl.delivery.mp.microsoft.com
184.25.119.182                 assets1.xboxlive.cn
184.25.119.173                 assets1.xboxlive.cn
2600:1408:20::6860:dc71        assets1.xboxlive.cn
2600:1408:20::6860:dc78        assets1.xboxlive.cn
2600:1408:20::6860:dc72        assets1.xboxlive.cn
2600:1408:20::6860:dc6b        assets1.xboxlive.cn
2600:1408:20::6860:dc73        assets1.xboxlive.cn
184.25.119.173                 assets2.xboxlive.cn
184.25.119.182                 assets2.xboxlive.cn
2600:1408:20::6860:dc73        assets2.xboxlive.cn
2600:1408:20::6860:dc71        assets2.xboxlive.cn
2600:1408:20::6860:dc78        assets2.xboxlive.cn
2600:1408:20::6860:dc7b        assets2.xboxlive.cn
2600:1408:20::6860:dc72        assets2.xboxlive.cn

# Last update at 2024-05-18 22:10:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

