# Hosts Start 
20.190.190.195                 login.live.com
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
20.190.190.131                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.136.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:c400:981::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:995::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.220.136.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.220.136.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.136.9                   images-eds-ssl.xboxlive.com
2600:1408:c400:981::57         images-eds-ssl.xboxlive.com
2600:1408:c400:995::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.54.127.44                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.54.127.40                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:9::17cd:69ba    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:9::17cd:699c    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.218.218.162                 assets1.xboxlive.cn
23.218.218.170                 assets1.xboxlive.cn
23.218.218.153                 assets1.xboxlive.cn
23.218.218.186                 assets1.xboxlive.cn
23.218.218.148                 assets1.xboxlive.cn
23.218.218.189                 assets1.xboxlive.cn
23.218.218.146                 assets1.xboxlive.cn
23.218.218.175                 assets1.xboxlive.cn
23.218.218.140                 assets1.xboxlive.cn
2600:1408:c400:a::17cd:6918    assets1.xboxlive.cn
2600:1408:c400:a::17cd:691d    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6915    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6914    assets1.xboxlive.cn
23.218.218.140                 assets2.xboxlive.cn
23.218.218.138                 assets2.xboxlive.cn
23.218.218.188                 assets2.xboxlive.cn
23.218.218.189                 assets2.xboxlive.cn
23.218.218.146                 assets2.xboxlive.cn
23.218.218.153                 assets2.xboxlive.cn
23.218.218.149                 assets2.xboxlive.cn
23.218.218.134                 assets2.xboxlive.cn
23.218.218.148                 assets2.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6918    assets2.xboxlive.cn
2600:1408:c400:a::17cd:691d    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6915    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6914    assets2.xboxlive.cn

# Last update at 2024-11-01 03:12:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

