# Hosts Start 
40.126.29.11                   login.live.com
20.190.157.9                   login.live.com
40.126.29.6                    login.live.com
40.126.29.7                    login.live.com
40.126.29.13                   login.live.com
40.126.29.5                    login.live.com
40.126.29.10                   login.live.com
40.126.29.14                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.194                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:3ab::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:3ab::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
208.111.186.128                tlu.dl.delivery.mp.microsoft.com
208.111.186.0                  tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::             tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
23.220.206.75                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
184.25.59.70                   assets1.xboxlive.cn
184.25.59.69                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.68                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.75                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
2600:1407:d800::1723:4421      assets1.xboxlive.cn
2600:1407:d800::1723:4440      assets1.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.75                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.68                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
2600:1407:d800::1723:4421      assets2.xboxlive.cn
2600:1407:d800::1723:4440      assets2.xboxlive.cn

# Last update at 2024-09-23 06:03:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

