# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:d400:28a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:d400:282::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:d400:282::57         images-eds-ssl.xboxlive.com
2600:1406:d400:28a::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.199.20.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
95.140.230.128                 tlu.dl.delivery.mp.microsoft.com
178.79.225.128                 tlu.dl.delivery.mp.microsoft.com
2a02:3d0:660:a000::1           tlu.dl.delivery.mp.microsoft.com
151.101.42.172                 dl.delivery.mp.microsoft.com
2a04:4e42:a::684               dl.delivery.mp.microsoft.com
23.50.8.171                    assets1.xboxlive.cn
23.50.8.185                    assets1.xboxlive.cn
23.50.8.217                    assets1.xboxlive.cn
23.50.8.225                    assets1.xboxlive.cn
23.50.8.146                    assets1.xboxlive.cn
23.50.8.216                    assets1.xboxlive.cn
23.50.8.161                    assets1.xboxlive.cn
23.50.8.224                    assets1.xboxlive.cn
23.50.8.192                    assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2193   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218c   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2196   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218d   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2197   assets1.xboxlive.cn
23.50.8.216                    assets2.xboxlive.cn
23.50.8.217                    assets2.xboxlive.cn
23.50.8.146                    assets2.xboxlive.cn
23.50.8.171                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.192                    assets2.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
23.50.8.225                    assets2.xboxlive.cn
23.50.8.224                    assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218c   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218d   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2197   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2196   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2193   assets2.xboxlive.cn

# Last update at 2024-09-07 14:17:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

