# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.69                  login.live.com
20.190.151.132                 login.live.com
20.190.151.134                 login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
162.222.105.34                 dl.delivery.mp.microsoft.com
162.222.105.21                 dl.delivery.mp.microsoft.com
162.222.105.67                 dl.delivery.mp.microsoft.com
162.222.105.38                 dl.delivery.mp.microsoft.com
162.222.105.22                 dl.delivery.mp.microsoft.com
162.222.105.25                 dl.delivery.mp.microsoft.com
162.222.105.101                dl.delivery.mp.microsoft.com
162.222.105.35                 dl.delivery.mp.microsoft.com
2606:bc40:19:1::18             dl.delivery.mp.microsoft.com
2606:bc40:19:1::4              dl.delivery.mp.microsoft.com
2606:bc40:19:2::18             dl.delivery.mp.microsoft.com
2606:bc40:19:1::16             dl.delivery.mp.microsoft.com
2606:bc40:19:2::6              dl.delivery.mp.microsoft.com
2606:bc40:19:2::12             dl.delivery.mp.microsoft.com
2606:bc40:19:2::13             dl.delivery.mp.microsoft.com
2606:bc40:19:2::3              dl.delivery.mp.microsoft.com
23.53.11.103                   assets1.xboxlive.cn
23.53.11.107                   assets1.xboxlive.cn
23.53.11.108                   assets1.xboxlive.cn
23.53.11.79                    assets1.xboxlive.cn
23.54.127.166                  assets1.xboxlive.cn
23.53.11.109                   assets1.xboxlive.cn
23.54.127.171                  assets1.xboxlive.cn
23.54.127.172                  assets1.xboxlive.cn
23.53.11.105                   assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b49  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b10  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b25  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b11  assets1.xboxlive.cn
23.53.11.17                    assets2.xboxlive.cn
23.53.11.6                     assets2.xboxlive.cn
23.54.127.239                  assets2.xboxlive.cn
23.53.11.11                    assets2.xboxlive.cn
23.53.11.37                    assets2.xboxlive.cn
23.53.11.16                    assets2.xboxlive.cn
23.53.11.10                    assets2.xboxlive.cn
23.53.11.68                    assets2.xboxlive.cn
23.53.11.12                    assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b11  assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b10  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b25  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b49  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets2.xboxlive.cn

# Last update at 2024-11-18 07:03:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

