# Hosts Start 
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.131                 login.live.com
20.190.151.6                   login.live.com
20.190.151.9                   login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.36.20.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:3a00:3::17c0:e494    images-eds.xboxlive.com
2600:1406:3a00:3::17c0:e49b    images-eds.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
2600:1406:2e00:2a::172c:e5cc   xbl-smooth.xboxlive.com
2600:1406:2e00:2a::172c:e5ee   xbl-smooth.xboxlive.com
23.36.20.9                     titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:3a00:3::17c0:e49b    compass.xboxlive.com
2600:1406:3a00:3::17c0:e493    compass.xboxlive.com
23.36.20.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.36.20.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
104.107.104.10                 peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.44.229.214                  tlu.dl.delivery.mp.microsoft.com
23.44.229.216                  tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d850   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d849   tlu.dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d844   dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d84c   dl.delivery.mp.microsoft.com
23.44.229.224                  assets1.xboxlive.cn
23.44.229.214                  assets1.xboxlive.cn
23.44.229.228                  assets1.xboxlive.cn
23.44.229.227                  assets1.xboxlive.cn
23.44.229.219                  assets1.xboxlive.cn
23.44.229.209                  assets1.xboxlive.cn
23.44.229.226                  assets1.xboxlive.cn
23.44.229.213                  assets1.xboxlive.cn
23.44.229.217                  assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets1.xboxlive.cn
23.44.229.226                  assets2.xboxlive.cn
23.44.229.214                  assets2.xboxlive.cn
23.44.229.219                  assets2.xboxlive.cn
23.44.229.228                  assets2.xboxlive.cn
23.44.229.217                  assets2.xboxlive.cn
23.44.229.209                  assets2.xboxlive.cn
23.44.229.213                  assets2.xboxlive.cn
23.44.229.224                  assets2.xboxlive.cn
23.44.229.227                  assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets2.xboxlive.cn

# Last update at 2024-09-30 10:28:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

