# Hosts Start 
40.126.29.13                   login.live.com
40.126.29.8                    login.live.com
20.190.157.13                  login.live.com
40.126.29.15                   login.live.com
40.126.29.5                    login.live.com
20.190.157.2                   login.live.com
20.190.157.9                   login.live.com
20.190.157.3                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:688::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:697::57         gameclipscontent-d2009.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
23.56.169.152                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.56.169.147                  compass.xboxlive.com
23.56.169.145                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:1800:697::57         images-eds-ssl.xboxlive.com
2600:1407:1800:684::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.34                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.40                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:a800::1737:dd91      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:a800::1737:dd89      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.51.25.153                   tlu.dl.delivery.mp.microsoft.com
23.215.11.137                  tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1800::17d7:b89  tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1804::1733:1999 tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.51.25.199                   assets1.xboxlive.cn
23.51.25.224                   assets1.xboxlive.cn
23.215.11.157                  assets1.xboxlive.cn
23.51.25.223                   assets1.xboxlive.cn
23.51.25.220                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.215.11.142                  assets1.xboxlive.cn
23.51.25.209                   assets1.xboxlive.cn
23.51.25.210                   assets1.xboxlive.cn
2600:1407:7400:1802::1733:19df assets1.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8e  assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d2 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19dc assets1.xboxlive.cn
23.51.25.199                   assets2.xboxlive.cn
23.51.25.209                   assets2.xboxlive.cn
23.215.11.142                  assets2.xboxlive.cn
23.51.25.157                   assets2.xboxlive.cn
23.51.25.224                   assets2.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.51.25.223                   assets2.xboxlive.cn
23.51.25.220                   assets2.xboxlive.cn
23.215.11.157                  assets2.xboxlive.cn
2600:1407:7400:1806::1733:194c assets2.xboxlive.cn
2600:1407:7400:1806::1733:1953 assets2.xboxlive.cn
2600:1407:7400:1806::1733:194e assets2.xboxlive.cn
2600:1407:7400:1806::1733:1951 assets2.xboxlive.cn
2600:1407:7400:1806::1733:194b assets2.xboxlive.cn

# Last update at 2024-12-29 04:14:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

