# Hosts Start 
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
40.126.62.129                  login.live.com
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.199                  skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.80                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.8.10                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.56.8.10                     titlehub.xboxlive.com
23.45.181.154                  compass.xboxlive.com
23.45.181.200                  compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.56.8.10                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.27.231                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.15.9.24                     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.15.9.50                     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:902d    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:902b    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9037    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9022    dl.delivery.mp.microsoft.com
23.218.217.175                 assets1.xboxlive.cn
23.218.217.169                 assets1.xboxlive.cn
2600:1408:5400:1a::173e:e663   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e661   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e667   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e666   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e660   assets1.xboxlive.cn
23.222.12.27                   assets2.xboxlive.cn
23.222.12.18                   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e667   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e666   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e660   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e661   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e663   assets2.xboxlive.cn

# Last update at 2024-05-21 20:22:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

