# Hosts Start 
40.126.62.132                  login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
40.126.62.130                  login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
20.135.17.50                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.226.41                  logincdn.msauth.net
13.107.253.41                  logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.12.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.45.180.233                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.199.63.136                  xbl-smooth.xboxlive.com
23.199.63.193                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e69f   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e68b   xbl-smooth.xboxlive.com
23.223.36.10                   titlehub.xboxlive.com
23.45.181.200                  compass.xboxlive.com
23.45.181.154                  compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.223.36.10                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.12.10                    images-eds-ssl.xboxlive.com
2600:1408:7400:3b6::57         images-eds-ssl.xboxlive.com
2600:1408:7400:3b5::57         images-eds-ssl.xboxlive.com
2600:1408:7400:3a1::57         images-eds-ssl.xboxlive.com
2600:1408:7400:3a4::57         images-eds-ssl.xboxlive.com
2600:1408:7400:395::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.40.62.32                    tlu.dl.delivery.mp.microsoft.com
23.40.62.25                    tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc79        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc6b        tlu.dl.delivery.mp.microsoft.com
23.40.62.11                    dl.delivery.mp.microsoft.com
23.40.62.27                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.40.62.33                    assets1.xboxlive.cn
23.40.62.56                    assets1.xboxlive.cn
2600:1408:7400::172e:994b      assets1.xboxlive.cn
2600:1408:7400::172e:9951      assets1.xboxlive.cn
23.40.62.33                    assets2.xboxlive.cn
23.40.62.56                    assets2.xboxlive.cn
2600:1408:20::6860:dc81        assets2.xboxlive.cn
2600:1408:20::6860:dc63        assets2.xboxlive.cn
2600:1408:20::6860:dc7a        assets2.xboxlive.cn
2600:1408:20::6860:dc83        assets2.xboxlive.cn
2600:1408:20::6860:dc78        assets2.xboxlive.cn

# Last update at 2024-05-24 03:10:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

