# Hosts Start 
40.126.29.10                   login.live.com
40.126.29.8                    login.live.com
20.190.157.11                  login.live.com
40.126.29.15                   login.live.com
40.126.29.12                   login.live.com
40.126.29.13                   login.live.com
40.126.29.14                   login.live.com
40.126.29.6                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
20.135.4.169                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.12.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.199.63.233                  images-eds.xboxlive.com
23.199.63.210                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.56.12.10                    titlehub.xboxlive.com
104.96.221.80                  compass.xboxlive.com
104.96.221.75                  compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.56.12.10                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.12.10                    images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.35.200.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
208.111.186.0                  tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::             tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::8000         tlu.dl.delivery.mp.microsoft.com
23.58.127.82                   dl.delivery.mp.microsoft.com
23.58.127.80                   dl.delivery.mp.microsoft.com
2600:1408:10::1703:d21         dl.delivery.mp.microsoft.com
2600:1408:10::1703:d10         dl.delivery.mp.microsoft.com
23.43.243.168                  assets1.xboxlive.cn
23.43.243.170                  assets1.xboxlive.cn
23.43.243.153                  assets1.xboxlive.cn
23.43.243.137                  assets1.xboxlive.cn
23.43.243.155                  assets1.xboxlive.cn
23.43.243.161                  assets1.xboxlive.cn
2600:141b:f000:4::17c8:c0      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c4      assets1.xboxlive.cn
2600:141b:f000:4::17c8:be      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c3      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b7      assets1.xboxlive.cn
23.43.243.153                  assets2.xboxlive.cn
23.43.243.170                  assets2.xboxlive.cn
23.43.243.137                  assets2.xboxlive.cn
23.43.243.155                  assets2.xboxlive.cn
23.43.243.168                  assets2.xboxlive.cn
23.43.243.161                  assets2.xboxlive.cn
2600:141b:f000:4::17c8:c3      assets2.xboxlive.cn
2600:141b:f000:4::17c8:be      assets2.xboxlive.cn
2600:141b:f000:4::17c8:c4      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b7      assets2.xboxlive.cn
2600:141b:f000:4::17c8:c0      assets2.xboxlive.cn

# Last update at 2024-05-26 10:02:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

