# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 login.live.com
20.190.151.7                   login.live.com
20.190.151.69                  login.live.com
20.190.151.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.62.226.247                  xbl-smooth.xboxlive.com
23.62.226.231                  xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d08    xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d0e    xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
104.123.71.75                  compass.xboxlive.com
104.123.71.96                  compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.200.60.25                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.220.73.2                    assets1.xboxlive.cn
23.220.73.23                   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6637   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6635   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6653   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets1.xboxlive.cn
23.220.73.23                   assets2.xboxlive.cn
23.220.73.2                    assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6637   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6653   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6635   assets2.xboxlive.cn

# Last update at 2024-07-03 16:16:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

