# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
23.64.7.125                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
2600:1406:3a00:3::17c0:e49a    xbl-smooth.xboxlive.com
2600:1406:3a00:3::17c0:e48e    xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
104.123.71.75                  compass.xboxlive.com
104.123.71.96                  compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:3c00:580::57         images-eds-ssl.xboxlive.com
2600:1406:3c00:5a4::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.202.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
217.20.54.36                   dl.delivery.mp.microsoft.com
217.20.49.108                  dl.delivery.mp.microsoft.com
217.20.54.37                   dl.delivery.mp.microsoft.com
217.20.49.35                   dl.delivery.mp.microsoft.com
217.20.49.34                   dl.delivery.mp.microsoft.com
217.20.49.37                   dl.delivery.mp.microsoft.com
217.20.49.99                   dl.delivery.mp.microsoft.com
2606:bc40:12:1::19             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             dl.delivery.mp.microsoft.com
2606:bc40:12:1::1a             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::11             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::14             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             dl.delivery.mp.microsoft.com
23.44.229.234                  assets1.xboxlive.cn
23.44.229.230                  assets1.xboxlive.cn
23.44.229.217                  assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets1.xboxlive.cn
23.44.229.217                  assets2.xboxlive.cn
23.44.229.230                  assets2.xboxlive.cn
23.44.229.234                  assets2.xboxlive.cn
2600:1406:4400::687b:9ad2      assets2.xboxlive.cn
2600:1406:4400::687b:9aaa      assets2.xboxlive.cn
2600:1406:4400::687b:9a88      assets2.xboxlive.cn
2600:1406:4400::687b:9aa2      assets2.xboxlive.cn
2600:1406:4400::687b:9abb      assets2.xboxlive.cn

# Last update at 2024-07-29 10:34:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

